supply_name,supplier_name,quantity_supplied,hospital_name,weekly_wastage,severity,people_per_week
Syringe Set,Metromed,4816,Emirates Hospital Dubai,10,4,807
Ibuprofen,Al Maqam Medical Supplies LLC,2373,Al Zahra Hospital Dubai,41,4,989
Levothyroxine,Al Naghi Medical,1768,Saudi German Hospital Dubai,17,3,224
Sterile Gauze,HealthPro Distributors UAE,1232,Saudi German Hospital Dubai,17,3,382
Scalpel,MPC Healthcare,1444,Mediclinic City Hospital Dubai,21,1,514
Scalpel,City Pharmacy Co.,4256,Dubai Hospital,45,1,951
Simvastatin,Paramount Medical Equipment Trading LLC,865,Thumbay Hospital Dubai,27,1,427
Surgical Scissors,Kiwi Medical Supplies,1637,NMC Royal Hospital Dubai,49,4,278
Ventilator,Gulf Drug,2413,Mediclinic City Hospital Dubai,27,4,176
Ventilator,Al Zahrawi Medical,1179,Al Zahra Hospital Dubai,11,3,681
Lisinopril,Al Zahrawi Medical,843,Thumbay Hospital Dubai,42,2,639
Lisinopril,MPC Healthcare,3420,Al Zahra Hospital Dubai,39,1,559
Simvastatin,Planet Distribution,2927,Thumbay Hospital Dubai,18,4,709
Wheelchair,Babirus LLC,1132,Dubai Hospital,35,1,324
Aspirin,Global Med UAE,687,Emirates Hospital Dubai,38,5,410
Doxycycline,Al Zahrawi Medical,410,Al Zahra Hospital Dubai,42,3,262
Insulin Pen,Babirus LLC,2584,Mediclinic City Hospital Dubai,15,5,250
Ciprofloxacin,Al Naghi Medical,3615,Thumbay Hospital Dubai,28,3,644
Omeprazole,Paramount Medical Equipment Trading LLC,4524,Thumbay Hospital Dubai,43,4,978
Metronidazole,Pharma Solutions,2657,Saudi German Hospital Dubai,13,5,505
Defibrillator,Metromed,2092,Saudi German Hospital Dubai,18,3,708
Hydrochlorothiazide,City Pharmacy Co.,4494,American Hospital Dubai,21,2,107
Metronidazole,Planet Distribution,1785,Al Zahra Hospital Dubai,11,1,627
Scalpel,City Pharmacy Co.,908,Saudi German Hospital Dubai,29,3,197
Drip Stand,Metromed,3635,American Hospital Dubai,15,3,780
Thermometer,Gulf Drug,4024,Emirates Hospital Dubai,36,5,304
Simvastatin,Global Med UAE,4960,Emirates Hospital Dubai,35,3,732
Metronidazole,Gulf Drug,2021,Saudi German Hospital Dubai,37,5,110
Ventilator,City Pharmacy Co.,860,Al Zahra Hospital Dubai,32,3,439
Lisinopril,Al Maqam Medical Supplies LLC,1583,Thumbay Hospital Dubai,18,3,945
Sterile Gauze,Al Maqam Medical Supplies LLC,1980,NMC Royal Hospital Dubai,16,3,992
Blood Pressure Monitor,Al Maqam Medical Supplies LLC,3795,Dubai Hospital,28,1,862
Metronidazole,City Pharmacy Co.,3912,Al Zahra Hospital Dubai,16,3,505
Wheelchair,Global Med UAE,2201,Dubai Hospital,35,3,183
Paracetamol,Pharma Solutions,511,Mediclinic City Hospital Dubai,22,5,943
Scalpel,Metromed,4957,Emirates Hospital Dubai,43,3,446
Blood Pressure Monitor,Metromed,1011,Saudi German Hospital Dubai,21,3,938
Metformin,Al Naghi Medical,1120,Saudi German Hospital Dubai,27,3,623
Azithromycin,HealthPro Distributors UAE,2781,Dubai Hospital,50,1,424
Wheelchair,Babirus LLC,3990,Thumbay Hospital Dubai,14,3,662
Hydrochlorothiazide,Gulf Drug,4381,Dubai Hospital,45,2,364
Levothyroxine,Al Naghi Medical,493,Mediclinic City Hospital Dubai,26,1,118
Aspirin,Al Maqam Medical Supplies LLC,3217,Thumbay Hospital Dubai,46,2,156
Doxycycline,Al Naghi Medical,367,Mediclinic City Hospital Dubai,45,3,693
Simvastatin,AKI Pharma,2456,NMC Royal Hospital Dubai,44,3,928
Lisinopril,Al Maqam Medical Supplies LLC,4812,Emirates Hospital Dubai,27,3,786
Surgical Scissors,Kiwi Medical Supplies,606,Saudi German Hospital Dubai,20,3,464
Disposable Gloves,HealthPro Distributors UAE,2249,Saudi German Hospital Dubai,33,3,450
Drip Stand,Global Med UAE,4343,NMC Royal Hospital Dubai,34,1,295
Drip Stand,Paramount Medical Equipment Trading LLC,4631,American Hospital Dubai,16,4,187
Pulse Oximeter,HealthPro Distributors UAE,1571,Emirates Hospital Dubai,32,2,611
Surgical Scissors,MPC Healthcare,3516,Thumbay Hospital Dubai,35,2,861
Defibrillator,City Pharmacy Co.,4523,NMC Royal Hospital Dubai,22,3,231
Azithromycin,HealthPro Distributors UAE,3572,Thumbay Hospital Dubai,35,3,341
Losartan,MPC Healthcare,3939,Dubai Hospital,41,3,463
Hydrochlorothiazide,HealthPro Distributors UAE,546,Al Zahra Hospital Dubai,39,1,519
Oxygen Cylinder,AKI Pharma,493,Saudi German Hospital Dubai,50,1,976
IV Bag,HealthPro Distributors UAE,590,Thumbay Hospital Dubai,21,2,867
Lisinopril,Metromed,136,Mediclinic City Hospital Dubai,49,3,961
Losartan,MPC Healthcare,319,Thumbay Hospital Dubai,13,4,202
Surgical Scissors,Kiwi Medical Supplies,850,Al Zahra Hospital Dubai,46,4,770
Omeprazole,Kiwi Medical Supplies,271,Emirates Hospital Dubai,14,2,708
Prednisolone,HealthPro Distributors UAE,4710,Saudi German Hospital Dubai,42,3,158
Simvastatin,City Pharmacy Co.,665,Dubai Hospital,30,2,218
Salbutamol,Al Maqam Medical Supplies LLC,1561,NMC Royal Hospital Dubai,21,5,593
Ventilator,Al Zahrawi Medical,1339,Dubai Hospital,23,2,783
Syringe Set,Gulf Drug,695,Al Zahra Hospital Dubai,22,3,721
Hydrochlorothiazide,HealthPro Distributors UAE,4843,Saudi German Hospital Dubai,27,2,529
Surgical Scissors,Kiwi Medical Supplies,3708,Thumbay Hospital Dubai,24,3,839
Oxygen Cylinder,HealthPro Distributors UAE,3266,Emirates Hospital Dubai,19,2,520
Sterile Gauze,Global Med UAE,3484,American Hospital Dubai,41,3,298
Levothyroxine,Pharma Solutions,1259,Emirates Hospital Dubai,36,2,191
Surgical Masks,Planet Distribution,3336,American Hospital Dubai,15,3,223
Aspirin,Global Med UAE,3477,Mediclinic City Hospital Dubai,48,3,772
Metronidazole,AKI Pharma,4989,Emirates Hospital Dubai,34,3,274
Hydrochlorothiazide,Pharma Solutions,3223,Saudi German Hospital Dubai,19,2,474
Metformin,MPC Healthcare,1279,American Hospital Dubai,45,1,778
Pantoprazole,Metromed,1654,NMC Royal Hospital Dubai,33,4,557
Levothyroxine,MPC Healthcare,4732,Saudi German Hospital Dubai,41,4,456
Losartan,Gulf Drug,1400,NMC Royal Hospital Dubai,41,4,342
Doxycycline,Kiwi Medical Supplies,3901,Emirates Hospital Dubai,46,5,878
IV Bag,Babirus LLC,3170,NMC Royal Hospital Dubai,32,4,904
Prednisolone,Kiwi Medical Supplies,793,American Hospital Dubai,22,3,668
Paracetamol,City Pharmacy Co.,3555,Saudi German Hospital Dubai,27,4,728
Simvastatin,Paramount Medical Equipment Trading LLC,3246,Thumbay Hospital Dubai,13,1,326
Ciprofloxacin,HealthPro Distributors UAE,2422,Al Zahra Hospital Dubai,36,4,728
Levothyroxine,Gulf Drug,937,American Hospital Dubai,49,4,671
Ventilator,Kiwi Medical Supplies,3106,American Hospital Dubai,49,4,293
Thermometer,City Pharmacy Co.,1186,Thumbay Hospital Dubai,38,3,650
Amoxicillin,Paramount Medical Equipment Trading LLC,4087,Saudi German Hospital Dubai,25,3,495
Salbutamol,City Pharmacy Co.,1022,Saudi German Hospital Dubai,46,4,662
Omeprazole,MPC Healthcare,776,Dubai Hospital,42,4,746
Stethoscope,Pharma Solutions,1009,Emirates Hospital Dubai,16,2,407
Hydrochlorothiazide,HealthPro Distributors UAE,531,NMC Royal Hospital Dubai,37,2,173
Losartan,Al Maqam Medical Supplies LLC,2328,Emirates Hospital Dubai,30,4,966
Azithromycin,Babirus LLC,498,Thumbay Hospital Dubai,47,5,135
Syringe Set,City Pharmacy Co.,4999,Emirates Hospital Dubai,48,3,259
Omeprazole,Global Med UAE,1678,Thumbay Hospital Dubai,50,3,422
Prednisolone,City Pharmacy Co.,2586,Saudi German Hospital Dubai,46,4,416
Blood Pressure Monitor,Paramount Medical Equipment Trading LLC,1540,NMC Royal Hospital Dubai,50,4,443
Sterile Gauze,City Pharmacy Co.,2394,Emirates Hospital Dubai,40,2,821
Sterile Gauze,Al Zahrawi Medical,1562,American Hospital Dubai,32,4,768
Oxygen Cylinder,HealthPro Distributors UAE,4860,Mediclinic City Hospital Dubai,35,2,756
Pulse Oximeter,HealthPro Distributors UAE,179,Dubai Hospital,43,3,770
Fluconazole,Babirus LLC,4246,Al Zahra Hospital Dubai,34,4,530
Losartan,MPC Healthcare,2179,American Hospital Dubai,26,1,193
Lisinopril,Planet Distribution,3366,Saudi German Hospital Dubai,48,3,969
Pantoprazole,Planet Distribution,1673,Al Zahra Hospital Dubai,43,2,100
Defibrillator,Al Naghi Medical,3003,Mediclinic City Hospital Dubai,20,3,776
Azithromycin,HealthPro Distributors UAE,4776,Mediclinic City Hospital Dubai,48,3,176
Ventilator,Al Zahrawi Medical,1215,NMC Royal Hospital Dubai,11,5,666
Wheelchair,MPC Healthcare,4914,Al Zahra Hospital Dubai,11,2,738
Syringe Set,Kiwi Medical Supplies,4192,NMC Royal Hospital Dubai,18,2,290
Syringe Set,Paramount Medical Equipment Trading LLC,4022,American Hospital Dubai,19,4,952
Oxygen Cylinder,Babirus LLC,1290,Thumbay Hospital Dubai,29,2,392
Losartan,AKI Pharma,4547,Thumbay Hospital Dubai,37,4,607
Pantoprazole,Al Maqam Medical Supplies LLC,1299,Thumbay Hospital Dubai,25,3,824
Hydrochlorothiazide,Pharma Solutions,2831,Al Zahra Hospital Dubai,12,3,718
Metformin,AKI Pharma,4258,Thumbay Hospital Dubai,26,3,614
Simvastatin,City Pharmacy Co.,862,American Hospital Dubai,21,2,282
ECG Machine,Global Med UAE,4614,NMC Royal Hospital Dubai,16,3,363
IV Bag,Gulf Drug,2201,Al Zahra Hospital Dubai,32,5,640
Insulin Pen,Al Zahrawi Medical,904,NMC Royal Hospital Dubai,13,1,796
Omeprazole,Al Zahrawi Medical,4821,Al Zahra Hospital Dubai,13,3,276
Thermometer,City Pharmacy Co.,2441,NMC Royal Hospital Dubai,26,3,209
Metformin,Gulf Drug,3597,Mediclinic City Hospital Dubai,49,4,232
Prednisolone,Kiwi Medical Supplies,3363,NMC Royal Hospital Dubai,40,5,709
Insulin Pen,Al Zahrawi Medical,893,Thumbay Hospital Dubai,39,3,719
Pulse Oximeter,Babirus LLC,2634,Mediclinic City Hospital Dubai,36,2,414
Levothyroxine,Planet Distribution,1635,NMC Royal Hospital Dubai,25,2,806
Hand Sanitizer,Al Maqam Medical Supplies LLC,4684,Al Zahra Hospital Dubai,45,5,216
Levothyroxine,Babirus LLC,4930,Al Zahra Hospital Dubai,13,1,724
Scalpel,Gulf Drug,1900,Dubai Hospital,43,1,338
Disposable Gloves,MPC Healthcare,2409,Al Zahra Hospital Dubai,44,3,682
Hydrochlorothiazide,Pharma Solutions,4593,Saudi German Hospital Dubai,13,4,465
Azithromycin,City Pharmacy Co.,3609,American Hospital Dubai,20,3,340
Metronidazole,Al Maqam Medical Supplies LLC,4184,Al Zahra Hospital Dubai,22,3,659
Stethoscope,Al Naghi Medical,4185,Mediclinic City Hospital Dubai,26,3,852
Aspirin,Planet Distribution,2253,Dubai Hospital,36,4,123
Pulse Oximeter,Pharma Solutions,388,Al Zahra Hospital Dubai,47,3,478
Omeprazole,Al Naghi Medical,548,Saudi German Hospital Dubai,10,4,744
Metronidazole,City Pharmacy Co.,1628,Thumbay Hospital Dubai,45,3,380
IV Bag,Babirus LLC,2299,Mediclinic City Hospital Dubai,18,3,416
ECG Machine,City Pharmacy Co.,1181,Saudi German Hospital Dubai,10,2,681
Hydrochlorothiazide,Al Naghi Medical,4257,Thumbay Hospital Dubai,41,3,185
Losartan,Babirus LLC,3059,Emirates Hospital Dubai,30,2,531
Wheelchair,Babirus LLC,4556,Emirates Hospital Dubai,35,3,522
Scalpel,Planet Distribution,2797,Mediclinic City Hospital Dubai,33,4,110
Pulse Oximeter,Al Zahrawi Medical,4738,NMC Royal Hospital Dubai,47,2,982
Pulse Oximeter,Al Zahrawi Medical,2906,American Hospital Dubai,33,2,747
Paracetamol,MPC Healthcare,775,Dubai Hospital,15,3,440
Pantoprazole,Al Naghi Medical,368,American Hospital Dubai,16,3,991
Losartan,City Pharmacy Co.,4961,Saudi German Hospital Dubai,30,3,754
Stethoscope,Paramount Medical Equipment Trading LLC,4986,Thumbay Hospital Dubai,10,3,581
Atorvastatin,Global Med UAE,2197,American Hospital Dubai,32,3,547
Hand Sanitizer,Paramount Medical Equipment Trading LLC,4497,Thumbay Hospital Dubai,36,2,670
Insulin Pen,AKI Pharma,791,Thumbay Hospital Dubai,23,3,692
Ibuprofen,Al Naghi Medical,2474,Saudi German Hospital Dubai,33,3,622
Sterile Gauze,Kiwi Medical Supplies,1219,Saudi German Hospital Dubai,29,3,748
ECG Machine,Al Naghi Medical,3178,Saudi German Hospital Dubai,33,2,855
Stethoscope,Pharma Solutions,2631,American Hospital Dubai,44,3,497
Losartan,Paramount Medical Equipment Trading LLC,2885,Emirates Hospital Dubai,15,4,216
Insulin Pen,Al Zahrawi Medical,3608,Saudi German Hospital Dubai,49,1,610
Stethoscope,Babirus LLC,23,Dubai Hospital,19,5,925
Pulse Oximeter,Gulf Drug,4603,American Hospital Dubai,24,4,270
Paracetamol,Planet Distribution,391,Saudi German Hospital Dubai,24,4,310
Oxygen Cylinder,City Pharmacy Co.,4844,Al Zahra Hospital Dubai,12,1,705
Pantoprazole,City Pharmacy Co.,1605,Thumbay Hospital Dubai,46,3,794
Stethoscope,Pharma Solutions,2264,Dubai Hospital,34,2,570
Thermometer,AKI Pharma,2788,Saudi German Hospital Dubai,20,3,878
Disposable Gloves,Metromed,1365,Mediclinic City Hospital Dubai,34,1,839
Aspirin,Al Zahrawi Medical,1289,Thumbay Hospital Dubai,42,3,897
Salbutamol,Babirus LLC,1831,Thumbay Hospital Dubai,23,4,553
Paracetamol,Gulf Drug,1002,Saudi German Hospital Dubai,25,4,874
Losartan,Babirus LLC,1041,Emirates Hospital Dubai,48,2,888
Sterile Gauze,Planet Distribution,1733,NMC Royal Hospital Dubai,41,4,660
Doxycycline,Gulf Drug,914,Emirates Hospital Dubai,17,3,571
Syringe Set,Al Naghi Medical,464,Saudi German Hospital Dubai,36,3,980
Pantoprazole,Kiwi Medical Supplies,1923,Thumbay Hospital Dubai,12,2,269
Surgical Scissors,Paramount Medical Equipment Trading LLC,756,Dubai Hospital,43,1,438
Fluconazole,AKI Pharma,3520,Mediclinic City Hospital Dubai,36,3,352
Fluconazole,Al Zahrawi Medical,740,Dubai Hospital,36,4,464
Defibrillator,Gulf Drug,570,Dubai Hospital,36,1,144
Paracetamol,AKI Pharma,4628,Thumbay Hospital Dubai,18,4,859
ECG Machine,Al Naghi Medical,2013,Emirates Hospital Dubai,28,2,146
Bandage Roll,Paramount Medical Equipment Trading LLC,1980,Mediclinic City Hospital Dubai,15,2,611
Thermometer,Kiwi Medical Supplies,4900,American Hospital Dubai,13,4,627
Ventilator,Babirus LLC,4512,Al Zahra Hospital Dubai,12,2,366
IV Bag,AKI Pharma,250,Thumbay Hospital Dubai,32,2,178
Prednisolone,Pharma Solutions,3918,Saudi German Hospital Dubai,35,2,594
IV Bag,Planet Distribution,3595,American Hospital Dubai,44,3,226
Simvastatin,City Pharmacy Co.,2379,Al Zahra Hospital Dubai,34,3,876
Hand Sanitizer,Global Med UAE,1857,Saudi German Hospital Dubai,17,5,213
Aspirin,Gulf Drug,836,Dubai Hospital,40,5,334
Azithromycin,Al Naghi Medical,3294,NMC Royal Hospital Dubai,23,2,864
Thermometer,HealthPro Distributors UAE,3623,Saudi German Hospital Dubai,15,1,515
Paracetamol,City Pharmacy Co.,760,Mediclinic City Hospital Dubai,26,3,548
Scalpel,MPC Healthcare,1447,Mediclinic City Hospital Dubai,22,2,119
Aspirin,HealthPro Distributors UAE,848,NMC Royal Hospital Dubai,31,1,512
Omeprazole,Gulf Drug,3459,American Hospital Dubai,12,3,299
Wheelchair,Planet Distribution,4547,Al Zahra Hospital Dubai,40,2,118
Simvastatin,Al Naghi Medical,1841,Saudi German Hospital Dubai,26,3,727
Metformin,Metromed,1454,Mediclinic City Hospital Dubai,22,3,554
Scalpel,Planet Distribution,1931,American Hospital Dubai,11,3,292
Prednisolone,Planet Distribution,357,NMC Royal Hospital Dubai,42,3,729
Simvastatin,Gulf Drug,3716,Emirates Hospital Dubai,46,3,672
Prednisolone,City Pharmacy Co.,1168,Thumbay Hospital Dubai,21,3,681
Oxygen Cylinder,Kiwi Medical Supplies,2567,Emirates Hospital Dubai,35,4,577
Surgical Scissors,Gulf Drug,1966,Emirates Hospital Dubai,22,4,910
IV Bag,Al Zahrawi Medical,2713,Mediclinic City Hospital Dubai,34,4,750
Omeprazole,AKI Pharma,4695,Dubai Hospital,41,5,418
Insulin Pen,Gulf Drug,1535,Dubai Hospital,30,4,169
Stethoscope,Kiwi Medical Supplies,1230,NMC Royal Hospital Dubai,48,3,677
Ventilator,Pharma Solutions,1140,Saudi German Hospital Dubai,33,1,203
Ibuprofen,HealthPro Distributors UAE,2196,Dubai Hospital,48,4,471
ECG Machine,Al Zahrawi Medical,4713,Emirates Hospital Dubai,33,3,858
Lisinopril,Planet Distribution,1043,Dubai Hospital,39,1,118
Fluconazole,Planet Distribution,4497,Emirates Hospital Dubai,48,4,910
Simvastatin,HealthPro Distributors UAE,136,Al Zahra Hospital Dubai,43,4,406
Ventilator,Gulf Drug,448,Mediclinic City Hospital Dubai,25,3,571
Sterile Gauze,Paramount Medical Equipment Trading LLC,3425,Mediclinic City Hospital Dubai,14,2,658
Metronidazole,Pharma Solutions,3046,Saudi German Hospital Dubai,24,3,590
Salbutamol,Metromed,4537,Dubai Hospital,10,2,414
Surgical Scissors,Metromed,4340,Dubai Hospital,11,2,166
Pantoprazole,Al Naghi Medical,2187,Thumbay Hospital Dubai,26,3,928
Thermometer,Al Zahrawi Medical,2250,American Hospital Dubai,42,3,495
Metronidazole,Babirus LLC,2828,Al Zahra Hospital Dubai,47,2,235
Lisinopril,Al Naghi Medical,4819,Mediclinic City Hospital Dubai,34,3,190
Levothyroxine,Metromed,2824,Al Zahra Hospital Dubai,43,2,418
Simvastatin,Al Naghi Medical,2563,Mediclinic City Hospital Dubai,50,3,655
ECG Machine,City Pharmacy Co.,1437,Al Zahra Hospital Dubai,20,4,241
Metformin,Al Naghi Medical,3354,NMC Royal Hospital Dubai,48,2,392
Pantoprazole,Pharma Solutions,3283,Emirates Hospital Dubai,48,4,412
Salbutamol,Planet Distribution,60,Mediclinic City Hospital Dubai,33,3,177
Drip Stand,Metromed,1738,Al Zahra Hospital Dubai,42,4,739
Stethoscope,Global Med UAE,1948,Dubai Hospital,26,5,931
Oxygen Cylinder,Gulf Drug,3477,American Hospital Dubai,10,2,911
Omeprazole,Pharma Solutions,1518,NMC Royal Hospital Dubai,38,3,697
Syringe Set,Paramount Medical Equipment Trading LLC,2009,NMC Royal Hospital Dubai,20,2,696
IV Bag,City Pharmacy Co.,4603,American Hospital Dubai,13,1,801
Disposable Gloves,Paramount Medical Equipment Trading LLC,4225,Al Zahra Hospital Dubai,25,4,846
Aspirin,HealthPro Distributors UAE,3644,Dubai Hospital,30,5,309
Pantoprazole,Al Maqam Medical Supplies LLC,1431,Saudi German Hospital Dubai,42,3,237
Amoxicillin,Metromed,2277,American Hospital Dubai,45,2,991
Surgical Masks,Global Med UAE,3968,Al Zahra Hospital Dubai,32,4,335
Metformin,Global Med UAE,499,American Hospital Dubai,30,3,391
Oxygen Cylinder,Global Med UAE,52,American Hospital Dubai,14,3,175
Stethoscope,Al Zahrawi Medical,1124,Mediclinic City Hospital Dubai,10,3,558
Blood Pressure Monitor,Global Med UAE,2332,Al Zahra Hospital Dubai,15,3,665
Insulin Pen,Babirus LLC,251,Saudi German Hospital Dubai,43,3,223
Bandage Roll,AKI Pharma,4232,Emirates Hospital Dubai,15,2,178
Blood Pressure Monitor,Al Maqam Medical Supplies LLC,4284,Mediclinic City Hospital Dubai,47,1,938
Pantoprazole,City Pharmacy Co.,208,American Hospital Dubai,45,4,171
Surgical Masks,Al Zahrawi Medical,4461,Emirates Hospital Dubai,30,4,483
Ciprofloxacin,Gulf Drug,4965,Thumbay Hospital Dubai,31,3,684
Ibuprofen,Al Naghi Medical,4242,Emirates Hospital Dubai,45,3,801
Sterile Gauze,Al Zahrawi Medical,1467,American Hospital Dubai,11,2,890
Hand Sanitizer,Pharma Solutions,1194,American Hospital Dubai,44,4,823
Sterile Gauze,City Pharmacy Co.,3533,Dubai Hospital,16,3,331
Pantoprazole,AKI Pharma,2262,Al Zahra Hospital Dubai,38,5,480
Syringe Set,Pharma Solutions,2481,Al Zahra Hospital Dubai,45,3,182
Amoxicillin,City Pharmacy Co.,4421,Mediclinic City Hospital Dubai,13,2,668
Atorvastatin,Metromed,1857,Saudi German Hospital Dubai,28,1,513
Ventilator,Al Zahrawi Medical,4664,Mediclinic City Hospital Dubai,12,2,846
Blood Pressure Monitor,Paramount Medical Equipment Trading LLC,4782,NMC Royal Hospital Dubai,35,1,420
IV Bag,MPC Healthcare,1943,American Hospital Dubai,20,2,723
IV Bag,Metromed,628,Emirates Hospital Dubai,50,2,841
Losartan,Metromed,691,Thumbay Hospital Dubai,42,2,606
Pulse Oximeter,Paramount Medical Equipment Trading LLC,2806,American Hospital Dubai,25,5,811
Pantoprazole,City Pharmacy Co.,1337,American Hospital Dubai,31,4,609
Sterile Gauze,AKI Pharma,3022,Mediclinic City Hospital Dubai,33,3,678
Losartan,Babirus LLC,4590,Thumbay Hospital Dubai,32,2,102
Aspirin,City Pharmacy Co.,3926,Thumbay Hospital Dubai,33,4,640
Azithromycin,Metromed,485,Thumbay Hospital Dubai,49,4,355
Amoxicillin,AKI Pharma,441,Mediclinic City Hospital Dubai,26,3,439
Syringe Set,Planet Distribution,1820,American Hospital Dubai,39,4,333
ECG Machine,AKI Pharma,629,Mediclinic City Hospital Dubai,15,3,117
Ventilator,HealthPro Distributors UAE,4564,Al Zahra Hospital Dubai,43,3,223
Surgical Scissors,HealthPro Distributors UAE,392,Al Zahra Hospital Dubai,35,3,927
Wheelchair,Al Naghi Medical,2444,Mediclinic City Hospital Dubai,37,3,311
Metronidazole,Global Med UAE,3067,Thumbay Hospital Dubai,17,2,854
Pantoprazole,Babirus LLC,698,Dubai Hospital,25,2,617
Stethoscope,Gulf Drug,1322,American Hospital Dubai,48,1,118
IV Bag,AKI Pharma,2861,Mediclinic City Hospital Dubai,12,5,564
Pantoprazole,Al Naghi Medical,2694,Mediclinic City Hospital Dubai,28,3,941
Insulin Pen,Al Naghi Medical,3081,Mediclinic City Hospital Dubai,45,5,557
Oxygen Cylinder,Babirus LLC,2230,Dubai Hospital,24,1,695
Pantoprazole,City Pharmacy Co.,4874,Dubai Hospital,36,3,525
Aspirin,Al Naghi Medical,2304,NMC Royal Hospital Dubai,30,3,999
Blood Pressure Monitor,Planet Distribution,4214,Al Zahra Hospital Dubai,38,5,872
Doxycycline,Paramount Medical Equipment Trading LLC,1325,Emirates Hospital Dubai,34,3,520
Bandage Roll,Paramount Medical Equipment Trading LLC,4183,Thumbay Hospital Dubai,30,4,403
Atorvastatin,Planet Distribution,2326,Saudi German Hospital Dubai,43,5,544
Lisinopril,Al Zahrawi Medical,3283,Dubai Hospital,30,5,417
Prednisolone,AKI Pharma,2027,Emirates Hospital Dubai,30,3,709
Hydrochlorothiazide,MPC Healthcare,3825,Dubai Hospital,26,3,915
Drip Stand,Paramount Medical Equipment Trading LLC,4718,Thumbay Hospital Dubai,38,3,137
Blood Pressure Monitor,City Pharmacy Co.,597,Saudi German Hospital Dubai,17,4,255
Syringe Set,Paramount Medical Equipment Trading LLC,4773,NMC Royal Hospital Dubai,47,1,775
Salbutamol,Gulf Drug,2452,Mediclinic City Hospital Dubai,34,2,854
Ibuprofen,Gulf Drug,3244,NMC Royal Hospital Dubai,26,2,397
Aspirin,Paramount Medical Equipment Trading LLC,4674,Dubai Hospital,35,3,621
Atorvastatin,Planet Distribution,255,NMC Royal Hospital Dubai,41,1,761
Simvastatin,Metromed,1617,Emirates Hospital Dubai,31,4,260
Thermometer,Gulf Drug,2238,American Hospital Dubai,14,4,336
Scalpel,Paramount Medical Equipment Trading LLC,4713,Dubai Hospital,39,4,669
IV Bag,Pharma Solutions,395,Dubai Hospital,23,3,890
Doxycycline,City Pharmacy Co.,4167,Emirates Hospital Dubai,30,1,354
Azithromycin,Al Zahrawi Medical,355,Al Zahra Hospital Dubai,20,3,730
Disposable Gloves,Global Med UAE,3327,Saudi German Hospital Dubai,37,2,134
Pantoprazole,Al Zahrawi Medical,370,Mediclinic City Hospital Dubai,24,5,794
Disposable Gloves,Paramount Medical Equipment Trading LLC,3420,Emirates Hospital Dubai,27,1,414
Bandage Roll,Al Maqam Medical Supplies LLC,4748,Saudi German Hospital Dubai,24,2,988
Wheelchair,Al Zahrawi Medical,656,Thumbay Hospital Dubai,50,5,535
Stethoscope,Babirus LLC,4527,Saudi German Hospital Dubai,20,3,304
Wheelchair,Pharma Solutions,4466,Thumbay Hospital Dubai,28,3,136
Aspirin,Planet Distribution,1939,Emirates Hospital Dubai,16,3,871
Omeprazole,Al Maqam Medical Supplies LLC,817,Dubai Hospital,27,5,169
Metronidazole,Al Zahrawi Medical,2382,Dubai Hospital,41,5,644
Surgical Scissors,Global Med UAE,2140,Al Zahra Hospital Dubai,28,2,730
Atorvastatin,Paramount Medical Equipment Trading LLC,51,Emirates Hospital Dubai,14,3,775
Metronidazole,HealthPro Distributors UAE,2205,Thumbay Hospital Dubai,19,5,236
Surgical Scissors,City Pharmacy Co.,321,Saudi German Hospital Dubai,13,4,218
Stethoscope,Babirus LLC,2030,Saudi German Hospital Dubai,40,3,147
Lisinopril,Gulf Drug,4586,Thumbay Hospital Dubai,20,3,680
Lisinopril,Planet Distribution,3628,NMC Royal Hospital Dubai,23,3,257
Insulin Pen,MPC Healthcare,2070,Al Zahra Hospital Dubai,13,2,220
Salbutamol,Al Maqam Medical Supplies LLC,4983,American Hospital Dubai,17,3,488
Blood Pressure Monitor,Al Naghi Medical,746,Dubai Hospital,17,3,624
Defibrillator,Metromed,4262,Mediclinic City Hospital Dubai,27,1,173
IV Bag,Global Med UAE,2444,Saudi German Hospital Dubai,35,2,418
Amoxicillin,Al Maqam Medical Supplies LLC,4557,Mediclinic City Hospital Dubai,10,3,480
Oxygen Cylinder,Paramount Medical Equipment Trading LLC,4653,American Hospital Dubai,19,4,889
Lisinopril,Metromed,2574,Emirates Hospital Dubai,37,4,466
Metronidazole,MPC Healthcare,2377,Mediclinic City Hospital Dubai,25,2,592
Doxycycline,Global Med UAE,4872,American Hospital Dubai,23,3,359
Ventilator,Global Med UAE,1301,Dubai Hospital,15,3,581
Ciprofloxacin,Al Naghi Medical,1085,Thumbay Hospital Dubai,38,3,754
Disposable Gloves,Al Zahrawi Medical,895,NMC Royal Hospital Dubai,43,3,595
Amoxicillin,Al Zahrawi Medical,3107,Dubai Hospital,20,3,478
Paracetamol,Planet Distribution,4975,Saudi German Hospital Dubai,25,4,971
Aspirin,MPC Healthcare,3434,American Hospital Dubai,30,2,460
Losartan,Planet Distribution,1846,Mediclinic City Hospital Dubai,41,3,534
Pantoprazole,Global Med UAE,651,Saudi German Hospital Dubai,31,3,178
ECG Machine,Babirus LLC,3904,NMC Royal Hospital Dubai,15,3,705
Atorvastatin,Kiwi Medical Supplies,3330,Thumbay Hospital Dubai,39,3,845
Insulin Pen,Pharma Solutions,2219,Emirates Hospital Dubai,32,3,582
