supply_name,supplier_name,quantity_supplied,hospital_name,weekly_wastage,severity,people_per_week
Insulin Pen,Al Naghi Medical,4375.0,Thumbay Hospital Dubai,29,4,936
Bandage Roll,MPC Healthcare,7183.0,Al Zahra Hospital Dubai,11,4,654
Surgical Scissors,Metromed,809.0,Saudi German Hospital Dubai,36,3,522
Sterile Gauze,Gulf Drug,2400.0,NMC Royal Hospital Dubai,31,3,690
Omeprazole,Al Maqam Medical Supplies LLC,6180.0,NMC Royal Hospital Dubai,16,3,993
Omeprazole,Global Med UAE,7865.0,American Hospital Dubai,28,2,730
Simvastatin,Paramount Medical Equipment Trading LLC,4894.0,Thumbay Hospital Dubai,41,3,117
Oxygen Cylinder,Kiwi Medical Supplies,1060.0,American Hospital Dubai,41,1,974
Drip Stand,Babirus LLC,1437.0,Al Zahra Hospital Dubai,39,3,958
Defibrillator,AKI Pharma,934.0,Al Zahra Hospital Dubai,32,5,827
Thermometer,City Pharmacy Co.,1073.0,Mediclinic City Hospital Dubai,28,2,404
Metronidazole,Kiwi Medical Supplies,787.0,Dubai Hospital,13,4,920
Amoxicillin,AKI Pharma,6171.0,Al Zahra Hospital Dubai,14,4,366
Disposable Gloves,Kiwi Medical Supplies,21149.0,Mediclinic City Hospital Dubai,48,3,236
Pulse Oximeter,City Pharmacy Co.,1441.0,Saudi German Hospital Dubai,32,4,361
Salbutamol,HealthPro Distributors UAE,6322.0,American Hospital Dubai,43,5,129
Hydrochlorothiazide,Metromed,4602.0,Emirates Hospital Dubai,15,3,772
Disposable Gloves,Al Maqam Medical Supplies LLC,20613.0,Saudi German Hospital Dubai,29,2,244
Stethoscope,Al Zahrawi Medical,7272.0,Al Zahra Hospital Dubai,21,2,452
Levothyroxine,Al Maqam Medical Supplies LLC,3314.0,Saudi German Hospital Dubai,22,2,568
IV Bag,Al Zahrawi Medical,9630.0,Saudi German Hospital Dubai,24,3,236
Metronidazole,Gulf Drug,1215.0,Dubai Hospital,22,3,429
Stethoscope,City Pharmacy Co.,7586.0,Dubai Hospital,22,3,966
Ciprofloxacin,AKI Pharma,3790.0,Dubai Hospital,16,4,408
Surgical Masks,Al Naghi Medical,13386.0,Saudi German Hospital Dubai,24,3,927
Amoxicillin,Metromed,8365.0,Al Zahra Hospital Dubai,48,3,211
Metformin,Al Zahrawi Medical,5765.0,Emirates Hospital Dubai,33,3,575
Disposable Gloves,Metromed,20061.0,Thumbay Hospital Dubai,42,1,954
Surgical Scissors,Pharma Solutions,2583.0,Saudi German Hospital Dubai,15,3,588
Syringe Set,Planet Distribution,9452.0,Mediclinic City Hospital Dubai,27,4,224
Amoxicillin,Al Naghi Medical,6750.0,Al Zahra Hospital Dubai,10,3,220
Ibuprofen,Planet Distribution,3192.0,Saudi German Hospital Dubai,24,4,119
Blood Pressure Monitor,Al Zahrawi Medical,146.0,Emirates Hospital Dubai,32,5,520
Hand Sanitizer,Al Naghi Medical,1841.0,Thumbay Hospital Dubai,44,3,454
Drip Stand,MPC Healthcare,1442.0,Dubai Hospital,34,3,808
Thermometer,Gulf Drug,952.0,Al Zahra Hospital Dubai,49,3,753
IV Bag,HealthPro Distributors UAE,5931.0,NMC Royal Hospital Dubai,23,2,450
Levothyroxine,Al Zahrawi Medical,2257.0,Thumbay Hospital Dubai,50,2,126
Prednisolone,Planet Distribution,6499.0,Mediclinic City Hospital Dubai,13,1,796
Prednisolone,MPC Healthcare,4201.0,Saudi German Hospital Dubai,38,3,767
Azithromycin,Kiwi Medical Supplies,8046.0,Emirates Hospital Dubai,16,3,436
Insulin Pen,Metromed,5525.0,NMC Royal Hospital Dubai,20,1,118
Paracetamol,Paramount Medical Equipment Trading LLC,9877.0,Emirates Hospital Dubai,28,4,928
Ventilator,HealthPro Distributors UAE,1638.0,NMC Royal Hospital Dubai,26,3,987
Fluconazole,AKI Pharma,6301.0,Al Zahra Hospital Dubai,31,3,985
Sterile Gauze,MPC Healthcare,4058.0,NMC Royal Hospital Dubai,42,3,343
Insulin Pen,Kiwi Medical Supplies,4848.0,Mediclinic City Hospital Dubai,20,2,811
Prednisolone,Al Naghi Medical,3484.0,Mediclinic City Hospital Dubai,11,3,645
Oxygen Cylinder,Paramount Medical Equipment Trading LLC,701.0,American Hospital Dubai,10,1,747
Surgical Masks,Al Maqam Medical Supplies LLC,13513.0,Mediclinic City Hospital Dubai,15,3,965
Blood Pressure Monitor,MPC Healthcare,143.0,Thumbay Hospital Dubai,49,2,161
Thermometer,Al Zahrawi Medical,4613.0,NMC Royal Hospital Dubai,31,2,696
Omeprazole,Metromed,6908.0,Mediclinic City Hospital Dubai,10,4,874
Pantoprazole,Gulf Drug,624.0,Al Zahra Hospital Dubai,50,5,483
Losartan,HealthPro Distributors UAE,1186.0,Emirates Hospital Dubai,23,2,605
Surgical Scissors,Paramount Medical Equipment Trading LLC,4321.0,Dubai Hospital,20,4,867
Thermometer,City Pharmacy Co.,3105.0,Emirates Hospital Dubai,23,4,759
Scalpel,Al Zahrawi Medical,3419.0,American Hospital Dubai,37,3,860
Hydrochlorothiazide,Kiwi Medical Supplies,3435.0,Emirates Hospital Dubai,43,4,505
Fluconazole,Metromed,7846.0,NMC Royal Hospital Dubai,31,2,598
Pantoprazole,Kiwi Medical Supplies,4331.0,American Hospital Dubai,38,4,847
Levothyroxine,Gulf Drug,3976.0,NMC Royal Hospital Dubai,23,2,392
Amoxicillin,Al Maqam Medical Supplies LLC,4956.0,Al Zahra Hospital Dubai,43,1,350
Oxygen Cylinder,MPC Healthcare,784.0,American Hospital Dubai,15,3,617
Atorvastatin,City Pharmacy Co.,2230.0,Saudi German Hospital Dubai,43,2,170
IV Bag,HealthPro Distributors UAE,9437.0,Thumbay Hospital Dubai,43,2,760
Thermometer,Al Zahrawi Medical,1208.0,Thumbay Hospital Dubai,40,3,657
Pulse Oximeter,Global Med UAE,2853.0,NMC Royal Hospital Dubai,20,2,757
Metformin,HealthPro Distributors UAE,7222.0,Emirates Hospital Dubai,32,3,459
Salbutamol,HealthPro Distributors UAE,8205.0,Dubai Hospital,38,5,142
Insulin Pen,Gulf Drug,2090.0,Dubai Hospital,17,2,602
Salbutamol,HealthPro Distributors UAE,7256.0,Saudi German Hospital Dubai,19,5,169
Insulin Pen,Al Maqam Medical Supplies LLC,6031.0,American Hospital Dubai,46,2,671
Sterile Gauze,Pharma Solutions,4726.0,Saudi German Hospital Dubai,43,4,658
Sterile Gauze,Al Maqam Medical Supplies LLC,75.0,Saudi German Hospital Dubai,17,2,380
Ciprofloxacin,City Pharmacy Co.,3460.0,Emirates Hospital Dubai,29,2,235
Syringe Set,Planet Distribution,8095.0,Dubai Hospital,10,1,616
Omeprazole,Pharma Solutions,7977.0,American Hospital Dubai,20,4,962
Atorvastatin,Pharma Solutions,3269.0,Al Zahra Hospital Dubai,38,4,294
ECG Machine,HealthPro Distributors UAE,1298.0,Emirates Hospital Dubai,46,4,997
Drip Stand,Pharma Solutions,4323.0,Saudi German Hospital Dubai,48,1,532
Levothyroxine,Global Med UAE,3111.0,Saudi German Hospital Dubai,31,4,827
Wheelchair,AKI Pharma,2497.0,Al Zahra Hospital Dubai,29,3,939
Metronidazole,MPC Healthcare,1347.0,Saudi German Hospital Dubai,38,4,479
Disposable Gloves,Kiwi Medical Supplies,20206.0,Saudi German Hospital Dubai,27,2,838
ECG Machine,Pharma Solutions,1047.0,Saudi German Hospital Dubai,47,3,147
Sterile Gauze,Metromed,4853.0,Thumbay Hospital Dubai,41,3,391
Hand Sanitizer,Al Maqam Medical Supplies LLC,3504.0,Emirates Hospital Dubai,42,5,438
Stethoscope,HealthPro Distributors UAE,6210.0,Mediclinic City Hospital Dubai,15,2,860
Losartan,AKI Pharma,3984.0,Emirates Hospital Dubai,27,2,884
Scalpel,City Pharmacy Co.,1023.0,Al Zahra Hospital Dubai,24,3,697
Disposable Gloves,Kiwi Medical Supplies,23649.0,Saudi German Hospital Dubai,39,1,629
Thermometer,MPC Healthcare,4173.0,Emirates Hospital Dubai,43,2,662
Disposable Gloves,HealthPro Distributors UAE,22664.0,Thumbay Hospital Dubai,26,3,249
Insulin Pen,AKI Pharma,5042.0,Dubai Hospital,22,3,562
Fluconazole,Kiwi Medical Supplies,6764.0,Al Zahra Hospital Dubai,22,2,427
Aspirin,Planet Distribution,6845.0,NMC Royal Hospital Dubai,50,5,921
Azithromycin,City Pharmacy Co.,8632.0,Emirates Hospital Dubai,37,4,823
Defibrillator,Paramount Medical Equipment Trading LLC,4532.0,NMC Royal Hospital Dubai,41,2,795
Insulin Pen,City Pharmacy Co.,5597.0,Saudi German Hospital Dubai,13,3,958
Prednisolone,Babirus LLC,2742.0,Thumbay Hospital Dubai,31,3,907
Pulse Oximeter,Al Maqam Medical Supplies LLC,2622.0,Thumbay Hospital Dubai,19,1,738
Bandage Roll,Al Naghi Medical,4688.0,Emirates Hospital Dubai,19,3,797
Pantoprazole,Babirus LLC,3412.0,Al Zahra Hospital Dubai,46,5,766
Disposable Gloves,Paramount Medical Equipment Trading LLC,24670.0,Al Zahra Hospital Dubai,21,4,405
Insulin Pen,Babirus LLC,3233.0,Thumbay Hospital Dubai,13,3,800
Ibuprofen,AKI Pharma,2289.0,Al Zahra Hospital Dubai,21,3,567
Simvastatin,Kiwi Medical Supplies,5723.0,Thumbay Hospital Dubai,16,2,460
Ventilator,Kiwi Medical Supplies,5018.0,Emirates Hospital Dubai,14,3,615
Amoxicillin,Gulf Drug,5652.0,Mediclinic City Hospital Dubai,35,5,539
Aspirin,Global Med UAE,4045.0,Thumbay Hospital Dubai,30,4,648
IV Bag,Global Med UAE,5334.0,NMC Royal Hospital Dubai,42,3,139
IV Bag,AKI Pharma,8329.0,Al Zahra Hospital Dubai,32,3,584
Ciprofloxacin,Gulf Drug,5704.0,Thumbay Hospital Dubai,13,2,566
Doxycycline,Pharma Solutions,6534.0,Thumbay Hospital Dubai,17,4,636
Prednisolone,Pharma Solutions,6180.0,Emirates Hospital Dubai,38,4,775
Sterile Gauze,Paramount Medical Equipment Trading LLC,4212.0,Al Zahra Hospital Dubai,39,1,722
Oxygen Cylinder,Kiwi Medical Supplies,1887.0,Mediclinic City Hospital Dubai,14,3,613
Hand Sanitizer,Babirus LLC,725.0,Emirates Hospital Dubai,47,3,657
Salbutamol,Al Zahrawi Medical,6109.0,Mediclinic City Hospital Dubai,19,2,264
Surgical Masks,Global Med UAE,12220.0,Dubai Hospital,22,2,271
Fluconazole,City Pharmacy Co.,5704.0,Emirates Hospital Dubai,21,4,681
Pulse Oximeter,Paramount Medical Equipment Trading LLC,4874.0,Al Zahra Hospital Dubai,37,4,525
Amoxicillin,HealthPro Distributors UAE,6114.0,American Hospital Dubai,42,3,729
Bandage Roll,MPC Healthcare,4534.0,Al Zahra Hospital Dubai,26,5,611
Scalpel,Metromed,1259.0,Al Zahra Hospital Dubai,15,4,934
ECG Machine,Al Zahrawi Medical,3146.0,Mediclinic City Hospital Dubai,42,5,143
Ciprofloxacin,City Pharmacy Co.,3283.0,Mediclinic City Hospital Dubai,16,4,358
Aspirin,Paramount Medical Equipment Trading LLC,6676.0,Al Zahra Hospital Dubai,30,2,506
Simvastatin,Global Med UAE,5594.0,Al Zahra Hospital Dubai,26,2,815
Bandage Roll,Al Maqam Medical Supplies LLC,5161.0,Al Zahra Hospital Dubai,40,4,324
Salbutamol,Al Maqam Medical Supplies LLC,4159.0,Mediclinic City Hospital Dubai,24,4,566
Aspirin,Kiwi Medical Supplies,5576.0,Al Zahra Hospital Dubai,10,1,903
Ciprofloxacin,Babirus LLC,4061.0,Al Zahra Hospital Dubai,31,3,192
Paracetamol,MPC Healthcare,9064.0,Dubai Hospital,30,3,973
Paracetamol,Paramount Medical Equipment Trading LLC,10867.0,Saudi German Hospital Dubai,15,3,852
Blood Pressure Monitor,Babirus LLC,4111.0,American Hospital Dubai,26,2,961
Pulse Oximeter,Babirus LLC,4608.0,NMC Royal Hospital Dubai,22,2,576
Hand Sanitizer,Al Maqam Medical Supplies LLC,2004.0,American Hospital Dubai,34,3,946
Wheelchair,Gulf Drug,2370.0,Saudi German Hospital Dubai,25,3,950
IV Bag,HealthPro Distributors UAE,7756.0,NMC Royal Hospital Dubai,48,3,879
Lisinopril,Pharma Solutions,6983.0,Emirates Hospital Dubai,15,3,533
Thermometer,HealthPro Distributors UAE,4479.0,Al Zahra Hospital Dubai,34,2,843
Azithromycin,HealthPro Distributors UAE,7755.0,Saudi German Hospital Dubai,50,3,402
Scalpel,Babirus LLC,1842.0,Dubai Hospital,31,2,425
Stethoscope,Gulf Drug,7046.0,Emirates Hospital Dubai,37,4,168
Disposable Gloves,Paramount Medical Equipment Trading LLC,23909.0,Al Zahra Hospital Dubai,49,3,609
Azithromycin,AKI Pharma,5567.0,Mediclinic City Hospital Dubai,29,3,188
Metronidazole,Al Naghi Medical,1539.0,Thumbay Hospital Dubai,19,5,264
Paracetamol,Babirus LLC,10663.0,Saudi German Hospital Dubai,15,3,148
Metformin,Kiwi Medical Supplies,5225.0,Mediclinic City Hospital Dubai,20,2,766
Amoxicillin,Gulf Drug,7203.0,Saudi German Hospital Dubai,23,4,195
Blood Pressure Monitor,Global Med UAE,1906.0,Dubai Hospital,24,3,397
Sterile Gauze,Al Naghi Medical,276.0,Saudi German Hospital Dubai,31,2,153
Pantoprazole,Paramount Medical Equipment Trading LLC,2743.0,Mediclinic City Hospital Dubai,11,5,131
Levothyroxine,Metromed,6737.0,Dubai Hospital,43,3,341
Prednisolone,HealthPro Distributors UAE,5550.0,NMC Royal Hospital Dubai,43,5,667
Ventilator,City Pharmacy Co.,73.0,American Hospital Dubai,18,3,746
Amoxicillin,Al Maqam Medical Supplies LLC,4867.0,Al Zahra Hospital Dubai,37,3,398
Insulin Pen,MPC Healthcare,5567.0,Saudi German Hospital Dubai,18,2,433
Sterile Gauze,Babirus LLC,3791.0,Al Zahra Hospital Dubai,13,3,635
Disposable Gloves,Kiwi Medical Supplies,21231.0,Thumbay Hospital Dubai,46,3,883
Sterile Gauze,City Pharmacy Co.,206.0,Mediclinic City Hospital Dubai,36,4,537
Fluconazole,AKI Pharma,8161.0,Al Zahra Hospital Dubai,46,3,193
Doxycycline,Babirus LLC,7799.0,Mediclinic City Hospital Dubai,14,2,262
Hand Sanitizer,Pharma Solutions,2977.0,Al Zahra Hospital Dubai,39,3,304
Bandage Roll,Al Maqam Medical Supplies LLC,7382.0,American Hospital Dubai,21,3,587
ECG Machine,Al Naghi Medical,2141.0,American Hospital Dubai,17,3,558
Defibrillator,Metromed,3640.0,Dubai Hospital,46,2,452
Disposable Gloves,Global Med UAE,24220.0,American Hospital Dubai,16,1,895
Fluconazole,AKI Pharma,6738.0,Dubai Hospital,31,2,363
Surgical Masks,Al Naghi Medical,10329.0,American Hospital Dubai,22,2,786
Stethoscope,Pharma Solutions,7970.0,American Hospital Dubai,18,3,978
Amoxicillin,AKI Pharma,5516.0,American Hospital Dubai,28,4,935
Losartan,Global Med UAE,2226.0,Mediclinic City Hospital Dubai,36,4,108
Ibuprofen,Metromed,3599.0,Saudi German Hospital Dubai,46,5,575
Ventilator,MPC Healthcare,3749.0,Dubai Hospital,44,3,652
Ibuprofen,Kiwi Medical Supplies,2781.0,Al Zahra Hospital Dubai,32,3,633
Pulse Oximeter,Global Med UAE,1848.0,American Hospital Dubai,15,3,458
Thermometer,Pharma Solutions,2358.0,Mediclinic City Hospital Dubai,13,1,376
Wheelchair,HealthPro Distributors UAE,1192.0,Mediclinic City Hospital Dubai,44,3,405
Hand Sanitizer,HealthPro Distributors UAE,3279.0,Mediclinic City Hospital Dubai,50,1,895
Losartan,Paramount Medical Equipment Trading LLC,3062.0,Dubai Hospital,19,3,656
Aspirin,Al Naghi Medical,7931.0,Saudi German Hospital Dubai,39,1,301
IV Bag,MPC Healthcare,7708.0,Dubai Hospital,41,4,662
Simvastatin,Pharma Solutions,3307.0,Al Zahra Hospital Dubai,14,2,723
Aspirin,Al Naghi Medical,6231.0,Saudi German Hospital Dubai,27,4,654
Losartan,Global Med UAE,2353.0,NMC Royal Hospital Dubai,35,2,136
Surgical Scissors,Gulf Drug,4786.0,Emirates Hospital Dubai,28,5,624
Pantoprazole,Al Naghi Medical,4845.0,Mediclinic City Hospital Dubai,34,4,284
Scalpel,Planet Distribution,4974.0,Dubai Hospital,45,5,215
Lisinopril,Gulf Drug,7695.0,NMC Royal Hospital Dubai,33,2,193
Doxycycline,Planet Distribution,7607.0,Thumbay Hospital Dubai,22,5,752
Blood Pressure Monitor,Al Naghi Medical,1884.0,Dubai Hospital,28,4,652
Azithromycin,MPC Healthcare,7822.0,American Hospital Dubai,41,4,244
Bandage Roll,Planet Distribution,6357.0,Emirates Hospital Dubai,27,3,952
Hand Sanitizer,Al Maqam Medical Supplies LLC,2974.0,American Hospital Dubai,25,3,674
Wheelchair,AKI Pharma,1091.0,Saudi German Hospital Dubai,38,1,527
Surgical Scissors,HealthPro Distributors UAE,4658.0,Emirates Hospital Dubai,33,2,644
Metronidazole,Pharma Solutions,2134.0,Dubai Hospital,44,3,693
Surgical Masks,Planet Distribution,14695.0,Al Zahra Hospital Dubai,36,2,908
Insulin Pen,Al Naghi Medical,2181.0,NMC Royal Hospital Dubai,27,5,831
Amoxicillin,MPC Healthcare,5755.0,Al Zahra Hospital Dubai,27,3,992
Simvastatin,Metromed,4751.0,Dubai Hospital,32,2,823
Surgical Masks,Paramount Medical Equipment Trading LLC,12320.0,Saudi German Hospital Dubai,26,3,953
Bandage Roll,Kiwi Medical Supplies,8311.0,American Hospital Dubai,48,1,411
Sterile Gauze,Global Med UAE,3963.0,Emirates Hospital Dubai,46,5,259
Metformin,MPC Healthcare,3549.0,Al Zahra Hospital Dubai,26,1,535
Aspirin,MPC Healthcare,8615.0,Dubai Hospital,31,3,709
Blood Pressure Monitor,Gulf Drug,1713.0,Al Zahra Hospital Dubai,11,3,761
Blood Pressure Monitor,HealthPro Distributors UAE,556.0,Dubai Hospital,29,4,945
Surgical Masks,AKI Pharma,13450.0,American Hospital Dubai,36,5,709
Omeprazole,Al Maqam Medical Supplies LLC,8242.0,Emirates Hospital Dubai,34,3,510
Paracetamol,Paramount Medical Equipment Trading LLC,7423.0,NMC Royal Hospital Dubai,48,3,482
Defibrillator,Al Maqam Medical Supplies LLC,991.0,American Hospital Dubai,27,1,569
Oxygen Cylinder,City Pharmacy Co.,3049.0,Al Zahra Hospital Dubai,27,5,467
Surgical Scissors,Global Med UAE,1428.0,NMC Royal Hospital Dubai,45,3,485
Salbutamol,Kiwi Medical Supplies,8941.0,Dubai Hospital,42,3,533
Ibuprofen,AKI Pharma,1918.0,NMC Royal Hospital Dubai,48,4,796
Lisinopril,Al Maqam Medical Supplies LLC,6184.0,Dubai Hospital,26,3,552
IV Bag,City Pharmacy Co.,9451.0,American Hospital Dubai,11,2,819
Fluconazole,Kiwi Medical Supplies,6097.0,Al Zahra Hospital Dubai,29,3,629
Losartan,Metromed,4068.0,Saudi German Hospital Dubai,26,3,828
Azithromycin,Al Zahrawi Medical,7683.0,Al Zahra Hospital Dubai,15,1,228
Paracetamol,Al Naghi Medical,7065.0,Dubai Hospital,10,3,465
Omeprazole,Planet Distribution,6132.0,Mediclinic City Hospital Dubai,22,3,649
Fluconazole,Babirus LLC,8230.0,Emirates Hospital Dubai,21,4,461
Surgical Masks,MPC Healthcare,11641.0,Thumbay Hospital Dubai,16,2,501
Hand Sanitizer,Paramount Medical Equipment Trading LLC,4511.0,Saudi German Hospital Dubai,32,2,380
Wheelchair,Metromed,2740.0,NMC Royal Hospital Dubai,48,3,658
Fluconazole,City Pharmacy Co.,6132.0,Saudi German Hospital Dubai,14,5,939
Syringe Set,Gulf Drug,6181.0,Emirates Hospital Dubai,36,3,217
Ibuprofen,Al Maqam Medical Supplies LLC,3892.0,NMC Royal Hospital Dubai,43,1,101
Syringe Set,City Pharmacy Co.,8349.0,Emirates Hospital Dubai,31,3,698
Losartan,Al Naghi Medical,1934.0,NMC Royal Hospital Dubai,17,3,221
Metronidazole,City Pharmacy Co.,641.0,Saudi German Hospital Dubai,40,4,874
Syringe Set,Gulf Drug,9373.0,NMC Royal Hospital Dubai,23,3,798
Scalpel,Al Zahrawi Medical,3684.0,NMC Royal Hospital Dubai,33,2,815
Surgical Masks,Al Maqam Medical Supplies LLC,13112.0,Mediclinic City Hospital Dubai,16,2,582
Lisinopril,Al Maqam Medical Supplies LLC,3561.0,Al Zahra Hospital Dubai,46,4,214
Bandage Roll,Paramount Medical Equipment Trading LLC,5766.0,Al Zahra Hospital Dubai,20,3,204
Pantoprazole,Metromed,2512.0,Thumbay Hospital Dubai,49,2,730
Ciprofloxacin,MPC Healthcare,3615.0,Thumbay Hospital Dubai,29,1,550
Pulse Oximeter,Gulf Drug,241.0,Dubai Hospital,32,1,974
Metformin,HealthPro Distributors UAE,7629.0,Dubai Hospital,26,3,995
Aspirin,HealthPro Distributors UAE,8541.0,Dubai Hospital,31,5,118
IV Bag,MPC Healthcare,7966.0,Mediclinic City Hospital Dubai,34,3,377
Paracetamol,Gulf Drug,7973.0,Thumbay Hospital Dubai,47,2,369
Drip Stand,Al Zahrawi Medical,821.0,Emirates Hospital Dubai,39,3,590
Aspirin,Planet Distribution,8712.0,Dubai Hospital,36,3,834
Ventilator,HealthPro Distributors UAE,2891.0,Dubai Hospital,18,2,875
Azithromycin,City Pharmacy Co.,7698.0,Saudi German Hospital Dubai,13,3,590
Ciprofloxacin,City Pharmacy Co.,5204.0,American Hospital Dubai,50,3,606
Oxygen Cylinder,Metromed,4854.0,Emirates Hospital Dubai,36,4,655
Surgical Scissors,Al Naghi Medical,4285.0,Dubai Hospital,31,2,824
IV Bag,Al Zahrawi Medical,9689.0,Dubai Hospital,32,2,228
Pantoprazole,Al Maqam Medical Supplies LLC,4382.0,Dubai Hospital,15,2,656
Metronidazole,Al Naghi Medical,1399.0,American Hospital Dubai,13,4,332
Hand Sanitizer,Paramount Medical Equipment Trading LLC,3614.0,American Hospital Dubai,38,3,125
Omeprazole,Pharma Solutions,6973.0,Mediclinic City Hospital Dubai,34,3,634
Scalpel,Global Med UAE,4071.0,Emirates Hospital Dubai,37,2,236
Stethoscope,MPC Healthcare,4930.0,Mediclinic City Hospital Dubai,21,3,303
Defibrillator,Pharma Solutions,5002.0,NMC Royal Hospital Dubai,26,2,911
Ciprofloxacin,Paramount Medical Equipment Trading LLC,5434.0,American Hospital Dubai,30,1,643
Prednisolone,Global Med UAE,5681.0,Saudi German Hospital Dubai,40,2,646
Hydrochlorothiazide,Al Maqam Medical Supplies LLC,5586.0,Thumbay Hospital Dubai,13,3,983
Blood Pressure Monitor,Al Zahrawi Medical,3873.0,Saudi German Hospital Dubai,32,4,973
Ventilator,Al Naghi Medical,2846.0,Thumbay Hospital Dubai,33,2,202
Ciprofloxacin,Al Zahrawi Medical,6271.0,American Hospital Dubai,30,3,455
Metronidazole,HealthPro Distributors UAE,3978.0,American Hospital Dubai,24,3,588
Prednisolone,Al Zahrawi Medical,3424.0,American Hospital Dubai,22,3,180
Stethoscope,Global Med UAE,6434.0,Mediclinic City Hospital Dubai,34,3,352
Oxygen Cylinder,Planet Distribution,4214.0,Emirates Hospital Dubai,39,4,695
Defibrillator,Planet Distribution,745.0,Thumbay Hospital Dubai,15,5,149
Thermometer,Planet Distribution,722.0,Emirates Hospital Dubai,28,3,892
Drip Stand,City Pharmacy Co.,2326.0,Mediclinic City Hospital Dubai,35,3,611
Salbutamol,MPC Healthcare,8435.0,Mediclinic City Hospital Dubai,28,4,993
Hand Sanitizer,Al Maqam Medical Supplies LLC,4596.0,Al Zahra Hospital Dubai,24,1,571
Syringe Set,Global Med UAE,8976.0,Saudi German Hospital Dubai,12,4,456
Hand Sanitizer,Metromed,84.0,Saudi German Hospital Dubai,50,4,237
Prednisolone,Gulf Drug,6574.0,NMC Royal Hospital Dubai,35,1,405
Levothyroxine,Metromed,7115.0,Dubai Hospital,37,4,782
Metronidazole,Gulf Drug,3581.0,Mediclinic City Hospital Dubai,12,3,559
Aspirin,MPC Healthcare,8002.0,Thumbay Hospital Dubai,28,3,177
Pulse Oximeter,City Pharmacy Co.,1371.0,Al Zahra Hospital Dubai,48,2,166
Atorvastatin,Planet Distribution,3543.0,Al Zahra Hospital Dubai,25,4,638
Paracetamol,MPC Healthcare,9362.0,Dubai Hospital,42,3,118
Pantoprazole,Global Med UAE,2587.0,Emirates Hospital Dubai,25,4,474
Lisinopril,Pharma Solutions,6472.0,Dubai Hospital,43,3,940
Scalpel,Global Med UAE,3818.0,Dubai Hospital,30,4,205
Hydrochlorothiazide,Planet Distribution,5341.0,Dubai Hospital,40,3,366
Ciprofloxacin,Babirus LLC,7115.0,Saudi German Hospital Dubai,18,3,826
Defibrillator,Planet Distribution,4826.0,Mediclinic City Hospital Dubai,32,4,652
Drip Stand,City Pharmacy Co.,883.0,NMC Royal Hospital Dubai,38,1,333
Syringe Set,Al Maqam Medical Supplies LLC,10821.0,Mediclinic City Hospital Dubai,45,3,818
Surgical Scissors,Babirus LLC,1222.0,Emirates Hospital Dubai,19,4,642
Fluconazole,Gulf Drug,5233.0,American Hospital Dubai,13,3,983
Salbutamol,Al Zahrawi Medical,8316.0,Dubai Hospital,17,3,306
Aspirin,Metromed,5436.0,Mediclinic City Hospital Dubai,28,3,226
Wheelchair,Al Maqam Medical Supplies LLC,3101.0,Emirates Hospital Dubai,48,4,817
Defibrillator,HealthPro Distributors UAE,2788.0,American Hospital Dubai,10,3,116
Sterile Gauze,City Pharmacy Co.,4700.0,American Hospital Dubai,34,5,511
Losartan,Al Maqam Medical Supplies LLC,102.0,Dubai Hospital,22,4,793
Doxycycline,Gulf Drug,7202.0,NMC Royal Hospital Dubai,41,3,291
Metformin,Al Naghi Medical,3600.0,Thumbay Hospital Dubai,45,4,130
Drip Stand,AKI Pharma,1871.0,Saudi German Hospital Dubai,22,3,765
Prednisolone,Paramount Medical Equipment Trading LLC,2598.0,Mediclinic City Hospital Dubai,28,4,692
Ventilator,AKI Pharma,1072.0,American Hospital Dubai,36,4,955
Simvastatin,Babirus LLC,3827.0,Mediclinic City Hospital Dubai,50,1,200
Prednisolone,Gulf Drug,3170.0,Thumbay Hospital Dubai,49,5,241
Pulse Oximeter,Pharma Solutions,4602.0,Saudi German Hospital Dubai,44,2,463
Ventilator,Kiwi Medical Supplies,1749.0,Thumbay Hospital Dubai,50,1,991
Hand Sanitizer,Paramount Medical Equipment Trading LLC,3948.0,Saudi German Hospital Dubai,42,2,496
Disposable Gloves,Global Med UAE,24467.0,Al Zahra Hospital Dubai,11,3,445
Metronidazole,Al Zahrawi Medical,3417.0,Saudi German Hospital Dubai,43,3,168
Lisinopril,Metromed,7401.0,Dubai Hospital,41,3,493
Drip Stand,Al Naghi Medical,2936.0,NMC Royal Hospital Dubai,31,4,425
Fluconazole,MPC Healthcare,5275.0,Thumbay Hospital Dubai,28,3,663
Surgical Masks,Al Naghi Medical,13916.0,American Hospital Dubai,48,1,327
Blood Pressure Monitor,AKI Pharma,1483.0,Dubai Hospital,37,4,247
Stethoscope,Metromed,5696.0,Al Zahra Hospital Dubai,22,2,832
Drip Stand,Gulf Drug,4459.0,NMC Royal Hospital Dubai,25,3,478
Salbutamol,HealthPro Distributors UAE,5688.0,Mediclinic City Hospital Dubai,28,3,647
Prednisolone,Metromed,2837.0,Dubai Hospital,43,3,228
Salbutamol,Metromed,7542.0,Thumbay Hospital Dubai,44,1,107
Ciprofloxacin,Pharma Solutions,5291.0,Emirates Hospital Dubai,40,5,907
Syringe Set,Al Zahrawi Medical,8274.0,Emirates Hospital Dubai,16,2,129
Disposable Gloves,Metromed,20333.0,American Hospital Dubai,30,4,557
